user,scale,size,word,algorithm,sampleNum,coor,distance
1,1x3,0.5,quickly,DTW,32,pixel,16.4
1,1x3,0.5,quickly,DTW,32,keyWidth,0.569444
1,1x3,0.5,quickly,Standard,64,pixel,24.0543
1,1x3,0.5,quickly,Standard,64,keyWidth,0.835219
1,1x3,0.5,quickly,DTW,64,pixel,14.2933
1,1x3,0.5,quickly,DTW,64,keyWidth,0.496296
1,1x3,0.5,quickly,Standard,128,pixel,24.0734
1,1x3,0.5,quickly,Standard,128,keyWidth,0.835883
1,1x3,0.5,quickly,DTW,128,pixel,13.8781
1,1x3,0.5,quickly,DTW,128,keyWidth,0.481879
1,1x3,0.5,question,Standard,16,pixel,19.1678
1,1x3,0.5,question,Standard,16,keyWidth,0.66555
1,1x3,0.5,question,DTW,16,pixel,19.1678
1,1x3,0.5,question,DTW,16,keyWidth,0.66555
1,1x3,0.5,question,Standard,32,pixel,19.0549
1,1x3,0.5,question,Standard,32,keyWidth,0.661629
1,1x3,0.5,question,DTW,32,pixel,15.7546
1,1x3,0.5,question,DTW,32,keyWidth,0.547035
1,1x3,0.5,question,Standard,64,pixel,19.0785
1,1x3,0.5,question,Standard,64,keyWidth,0.662448
1,1x3,0.5,question,DTW,64,pixel,14.0028
1,1x3,0.5,question,DTW,64,keyWidth,0.486208
1,1x3,0.5,question,Standard,128,pixel,19.0539
1,1x3,0.5,question,Standard,128,keyWidth,0.661595
1,1x3,0.5,question,DTW,128,pixel,13.3905
1,1x3,0.5,question,DTW,128,keyWidth,0.464948
1,1x3,0.5,that,Standard,16,pixel,19.7762
1,1x3,0.5,that,Standard,16,keyWidth,0.686675
1,1x3,0.5,that,DTW,16,pixel,15.0636
1,1x3,0.5,that,DTW,16,keyWidth,0.523043
1,1x3,0.5,that,Standard,32,pixel,20.1997
1,1x3,0.5,that,Standard,32,keyWidth,0.701379
1,1x3,0.5,that,DTW,32,pixel,14.0051
1,1x3,0.5,that,DTW,32,keyWidth,0.486289
1,1x3,0.5,that,Standard,64,pixel,20.368
1,1x3,0.5,that,Standard,64,keyWidth,0.707224
1,1x3,0.5,that,DTW,64,pixel,13.3775
1,1x3,0.5,that,DTW,64,keyWidth,0.464497
1,1x3,0.5,that,Standard,128,pixel,20.424
1,1x3,0.5,that,Standard,128,keyWidth,0.709167
1,1x3,0.5,that,DTW,128,pixel,13.0565
1,1x3,0.5,that,DTW,128,keyWidth,0.453349
1,1x3,0.5,must,Standard,16,pixel,15.9134
1,1x3,0.5,must,Standard,16,keyWidth,0.55255
1,1x3,0.5,must,DTW,16,pixel,15.8469
1,1x3,0.5,must,DTW,16,keyWidth,0.550238
1,1x3,0.5,must,Standard,32,pixel,16.2913
1,1x3,0.5,must,Standard,32,keyWidth,0.56567
1,1x3,0.5,must,DTW,32,pixel,11.3392
1,1x3,0.5,must,DTW,32,keyWidth,0.393724
1,1x3,0.5,must,Standard,64,pixel,16.2386
1,1x3,0.5,must,Standard,64,keyWidth,0.563839
1,1x3,0.5,must,DTW,64,pixel,11.1099
1,1x3,0.5,must,DTW,64,keyWidth,0.385762
1,1x3,0.5,must,Standard,128,pixel,16.2369
1,1x3,0.5,must,Standard,128,keyWidth,0.56378
1,1x3,0.5,must,DTW,128,pixel,10.5686
1,1x3,0.5,must,DTW,128,keyWidth,0.366966
1,1x3,0.5,be,Standard,16,pixel,13.7085
1,1x3,0.5,be,Standard,16,keyWidth,0.475988
1,1x3,0.5,be,DTW,16,pixel,8.71018
1,1x3,0.5,be,DTW,16,keyWidth,0.302437
1,1x3,0.5,be,Standard,32,pixel,13.694
1,1x3,0.5,be,Standard,32,keyWidth,0.475486
1,1x3,0.5,be,DTW,32,pixel,7.44184
1,1x3,0.5,be,DTW,32,keyWidth,0.258397
1,1x3,0.5,be,Standard,64,pixel,13.6904
1,1x3,0.5,be,Standard,64,keyWidth,0.475363
1,1x3,0.5,be,DTW,64,pixel,7.1408
1,1x3,0.5,be,DTW,64,keyWidth,0.247944
1,1x3,0.5,be,Standard,128,pixel,13.6882
1,1x3,0.5,be,Standard,128,keyWidth,0.475286
1,1x3,0.5,be,DTW,128,pixel,7.00787
1,1x3,0.5,be,DTW,128,keyWidth,0.243329
1,1x3,0.5,answered,Standard,16,pixel,32.3005
1,1x3,0.5,answered,Standard,16,keyWidth,1.12154
1,1x3,0.5,answered,DTW,16,pixel,25.0854
1,1x3,0.5,answered,DTW,16,keyWidth,0.871022
1,1x3,0.5,answered,Standard,32,pixel,33.2198
1,1x3,0.5,answered,Standard,32,keyWidth,1.15347
1,1x3,0.5,answered,DTW,32,pixel,20.6604
1,1x3,0.5,answered,DTW,32,keyWidth,0.717374
1,1x3,0.5,answered,Standard,64,pixel,33.1357
1,1x3,0.5,answered,Standard,64,keyWidth,1.15054
1,1x3,0.5,answered,DTW,64,pixel,19.922
1,1x3,0.5,answered,DTW,64,keyWidth,0.691735
1,1x3,0.5,answered,Standard,128,pixel,33.2003
1,1x3,0.5,answered,Standard,128,keyWidth,1.15279
1,1x3,0.5,answered,DTW,128,pixel,19.4522
1,1x3,0.5,answered,DTW,128,keyWidth,0.675424
1,1x3,0.5,the,Standard,16,pixel,26.7569
1,1x3,0.5,the,Standard,16,keyWidth,0.92906
1,1x3,0.5,the,DTW,16,pixel,25.7704
1,1x3,0.5,the,DTW,16,keyWidth,0.894804
1,1x3,0.5,the,Standard,32,pixel,26.8184
1,1x3,0.5,the,Standard,32,keyWidth,0.931195
1,1x3,0.5,the,DTW,32,pixel,25.3628
1,1x3,0.5,the,DTW,32,keyWidth,0.880652
1,1x3,0.5,the,Standard,64,pixel,26.8762
1,1x3,0.5,the,Standard,64,keyWidth,0.9332
1,1x3,0.5,the,DTW,64,pixel,25.1584
1,1x3,0.5,the,DTW,64,keyWidth,0.873554
1,1x3,0.5,the,Standard,128,pixel,26.9049
1,1x3,0.5,the,Standard,128,keyWidth,0.934198
1,1x3,0.5,the,DTW,128,pixel,25.0427
1,1x3,0.5,the,DTW,128,keyWidth,0.86954
1,1x3,0.5,facts,Standard,16,pixel,21.3548
1,1x3,0.5,facts,Standard,16,keyWidth,0.741488
1,1x3,0.5,facts,DTW,16,pixel,21.3548
1,1x3,0.5,facts,DTW,16,keyWidth,0.741488
1,1x3,0.5,facts,Standard,32,pixel,20.92
1,1x3,0.5,facts,Standard,32,keyWidth,0.726389
1,1x3,0.5,facts,DTW,32,pixel,19.5146
1,1x3,0.5,facts,DTW,32,keyWidth,0.67759
1,1x3,0.5,facts,Standard,64,pixel,20.6828
1,1x3,0.5,facts,Standard,64,keyWidth,0.718152
1,1x3,0.5,facts,DTW,64,pixel,18.7766
1,1x3,0.5,facts,DTW,64,keyWidth,0.651967
1,1x3,0.5,facts,Standard,128,pixel,20.5876
1,1x3,0.5,facts,Standard,128,keyWidth,0.714847
1,1x3,0.5,facts,DTW,128,pixel,18.4729
1,1x3,0.5,facts,DTW,128,keyWidth,0.641421
1,1x3,0.5,get,Standard,16,pixel,9.06256
1,1x3,0.5,get,Standard,16,keyWidth,0.314672
1,1x3,0.5,get,DTW,16,pixel,9.04715
1,1x3,0.5,get,DTW,16,keyWidth,0.314137
1,1x3,0.5,get,Standard,32,pixel,8.91394
1,1x3,0.5,get,Standard,32,keyWidth,0.309512
1,1x3,0.5,get,DTW,32,pixel,8.0746
1,1x3,0.5,get,DTW,32,keyWidth,0.280368
1,1x3,0.5,get,Standard,64,pixel,8.83387
1,1x3,0.5,get,Standard,64,keyWidth,0.306732
1,1x3,0.5,get,DTW,64,pixel,7.71774
1,1x3,0.5,get,DTW,64,keyWidth,0.267977
1,1x3,0.5,get,Standard,128,pixel,8.80104
1,1x3,0.5,get,Standard,128,keyWidth,0.305592
1,1x3,0.5,get,DTW,128,pixel,7.59472
1,1x3,0.5,get,DTW,128,keyWidth,0.263706
1,1x3,0.5,in,Standard,16,pixel,16.5989
1,1x3,0.5,in,Standard,16,keyWidth,0.576352
1,1x3,0.5,in,DTW,16,pixel,16.5989
1,1x3,0.5,in,DTW,16,keyWidth,0.576352
1,1x3,0.5,in,Standard,32,pixel,16.6387
1,1x3,0.5,in,Standard,32,keyWidth,0.577731
1,1x3,0.5,in,DTW,32,pixel,16.3046
1,1x3,0.5,in,DTW,32,keyWidth,0.566132
1,1x3,0.5,in,Standard,64,pixel,16.6639
1,1x3,0.5,in,Standard,64,keyWidth,0.578609
1,1x3,0.5,in,DTW,64,pixel,16.314
1,1x3,0.5,in,DTW,64,keyWidth,0.56646
1,1x3,0.5,in,Standard,128,pixel,16.6737
1,1x3,0.5,in,Standard,128,keyWidth,0.578948
1,1x3,0.5,in,DTW,128,pixel,16.2956
1,1x3,0.5,in,DTW,128,keyWidth,0.565819
1,1x3,0.5,the,Standard,16,pixel,21.5135
1,1x3,0.5,the,Standard,16,keyWidth,0.746995
1,1x3,0.5,the,DTW,16,pixel,19.5017
1,1x3,0.5,the,DTW,16,keyWidth,0.677141
1,1x3,0.5,the,Standard,32,pixel,21.775
1,1x3,0.5,the,Standard,32,keyWidth,0.756076
1,1x3,0.5,the,DTW,32,pixel,19.5772
1,1x3,0.5,the,DTW,32,keyWidth,0.679765
1,1x3,0.5,the,Standard,64,pixel,21.9174
1,1x3,0.5,the,Standard,64,keyWidth,0.761022
1,1x3,0.5,the,DTW,64,pixel,19.549
1,1x3,0.5,the,DTW,64,keyWidth,0.678784
1,1x3,0.5,the,Standard,128,pixel,21.9755
1,1x3,0.5,the,Standard,128,keyWidth,0.763039
1,1x3,0.5,the,DTW,128,pixel,19.5298
1,1x3,0.5,the,DTW,128,keyWidth,0.678119
1,1x3,0.5,way,Standard,16,pixel,19.8499
1,1x3,0.5,way,Standard,16,keyWidth,0.689233
1,1x3,0.5,way,DTW,16,pixel,14.4401
1,1x3,0.5,way,DTW,16,keyWidth,0.501394
1,1x3,0.5,way,Standard,32,pixel,19.6177
1,1x3,0.5,way,Standard,32,keyWidth,0.681171
1,1x3,0.5,way,DTW,32,pixel,13.1807
1,1x3,0.5,way,DTW,32,keyWidth,0.457663
1,1x3,0.5,way,Standard,64,pixel,19.6146
1,1x3,0.5,way,Standard,64,keyWidth,0.681061
1,1x3,0.5,way,DTW,64,pixel,12.8991
1,1x3,0.5,way,DTW,64,keyWidth,0.447886
1,1x3,0.5,way,Standard,128,pixel,19.5883
1,1x3,0.5,way,Standard,128,keyWidth,0.680151
1,1x3,0.5,way,DTW,128,pixel,12.7275
1,1x3,0.5,way,DTW,128,keyWidth,0.441927
1,1x3,0.5,the,Standard,16,pixel,23.0718
1,1x3,0.5,the,Standard,16,keyWidth,0.801104
1,1x3,0.5,the,DTW,16,pixel,20.9583
1,1x3,0.5,the,DTW,16,keyWidth,0.727717
1,1x3,0.5,the,Standard,32,pixel,23.2597
1,1x3,0.5,the,Standard,32,keyWidth,0.80763
1,1x3,0.5,the,DTW,32,pixel,20.6587
1,1x3,0.5,the,DTW,32,keyWidth,0.717314
1,1x3,0.5,the,Standard,64,pixel,23.3382
1,1x3,0.5,the,Standard,64,keyWidth,0.810355
1,1x3,0.5,the,DTW,64,pixel,20.4484
1,1x3,0.5,the,DTW,64,keyWidth,0.710015
1,1x3,0.5,the,Standard,128,pixel,23.3742
1,1x3,0.5,the,Standard,128,keyWidth,0.811603
1,1x3,0.5,the,DTW,128,pixel,20.3192
1,1x3,0.5,the,DTW,128,keyWidth,0.705528
1,1x3,0.5,world,Standard,16,pixel,25.5862
1,1x3,0.5,world,Standard,16,keyWidth,0.888409
1,1x3,0.5,world,DTW,16,pixel,16.6702
1,1x3,0.5,world,DTW,16,keyWidth,0.578826
1,1x3,0.5,world,Standard,32,pixel,27.0222
1,1x3,0.5,world,Standard,32,keyWidth,0.93827
1,1x3,0.5,world,DTW,32,pixel,14.6477
1,1x3,0.5,world,DTW,32,keyWidth,0.508602
1,1x3,0.5,world,Standard,64,pixel,27.0954
1,1x3,0.5,world,Standard,64,keyWidth,0.940812
1,1x3,0.5,world,DTW,64,pixel,12.6667
1,1x3,0.5,world,DTW,64,keyWidth,0.439816
1,1x3,0.5,world,Standard,128,pixel,27.2509
1,1x3,0.5,world,Standard,128,keyWidth,0.946213
1,1x3,0.5,world,DTW,128,pixel,12.1035
1,1x3,0.5,world,DTW,128,keyWidth,0.42026
1,1x3,0.5,is,Standard,16,pixel,15.8788
1,1x3,0.5,is,Standard,16,keyWidth,0.551348
1,1x3,0.5,is,DTW,16,pixel,12.842
1,1x3,0.5,is,DTW,16,keyWidth,0.445903
1,1x3,0.5,is,Standard,32,pixel,15.7683
1,1x3,0.5,is,Standard,32,keyWidth,0.54751
1,1x3,0.5,is,DTW,32,pixel,11.9199
1,1x3,0.5,is,DTW,32,keyWidth,0.413886
1,1x3,0.5,is,Standard,64,pixel,15.7127
1,1x3,0.5,is,Standard,64,keyWidth,0.545581
1,1x3,0.5,is,DTW,64,pixel,11.6665
1,1x3,0.5,is,DTW,64,keyWidth,0.405085
1,1x3,0.5,is,Standard,128,pixel,15.6847
1,1x3,0.5,is,Standard,128,keyWidth,0.544608
1,1x3,0.5,is,DTW,128,pixel,11.5687
1,1x3,0.5,is,DTW,128,keyWidth,0.40169
1,1x3,0.5,my,Standard,16,pixel,46.7305
1,1x3,0.5,my,Standard,16,keyWidth,1.62259
1,1x3,0.5,my,DTW,16,pixel,46.6607
1,1x3,0.5,my,DTW,16,keyWidth,1.62016
1,1x3,0.5,my,Standard,32,pixel,46.431
1,1x3,0.5,my,Standard,32,keyWidth,1.61219
1,1x3,0.5,my,DTW,32,pixel,46.1768
1,1x3,0.5,my,DTW,32,keyWidth,1.60336
1,1x3,0.5,my,Standard,64,pixel,46.2848
1,1x3,0.5,my,Standard,64,keyWidth,1.60711
1,1x3,0.5,my,DTW,64,pixel,46.0233
1,1x3,0.5,my,DTW,64,keyWidth,1.59803
1,1x3,0.5,my,Standard,128,pixel,46.2146
1,1x3,0.5,my,Standard,128,keyWidth,1.60467
1,1x3,0.5,my,DTW,128,pixel,45.9418
1,1x3,0.5,my,DTW,128,keyWidth,1.5952
1,1x3,0.5,favorite,Standard,16,pixel,26.1301
1,1x3,0.5,favorite,Standard,16,keyWidth,0.907296
1,1x3,0.5,favorite,DTW,16,pixel,23.3924
1,1x3,0.5,favorite,DTW,16,keyWidth,0.812237
1,1x3,0.5,favorite,Standard,32,pixel,25.9609
1,1x3,0.5,favorite,Standard,32,keyWidth,0.90142
1,1x3,0.5,favorite,DTW,32,pixel,17.1942
1,1x3,0.5,favorite,DTW,32,keyWidth,0.597022
1,1x3,0.5,favorite,Standard,64,pixel,25.7235
1,1x3,0.5,favorite,Standard,64,keyWidth,0.893178
1,1x3,0.5,favorite,DTW,64,pixel,14.9316
1,1x3,0.5,favorite,DTW,64,keyWidth,0.51846
1,1x3,0.5,favorite,Standard,128,pixel,25.6647
1,1x3,0.5,favorite,Standard,128,keyWidth,0.891134
1,1x3,0.5,favorite,DTW,128,pixel,14.0302
1,1x3,0.5,favorite,DTW,128,keyWidth,0.487159
1,1x3,0.5,place,Standard,16,pixel,16.5463
1,1x3,0.5,place,Standard,16,keyWidth,0.574524
1,1x3,0.5,place,DTW,16,pixel,16.5463
1,1x3,0.5,place,DTW,16,keyWidth,0.574524
1,1x3,0.5,place,Standard,32,pixel,16.7711
1,1x3,0.5,place,Standard,32,keyWidth,0.582329
1,1x3,0.5,place,DTW,32,pixel,15.6501
1,1x3,0.5,place,DTW,32,keyWidth,0.543406
1,1x3,0.5,place,Standard,64,pixel,16.9316
1,1x3,0.5,place,Standard,64,keyWidth,0.587901
1,1x3,0.5,place,DTW,64,pixel,15.2722
1,1x3,0.5,place,DTW,64,keyWidth,0.530284
1,1x3,0.5,place,Standard,128,pixel,16.9129
1,1x3,0.5,place,Standard,128,keyWidth,0.587253
1,1x3,0.5,place,DTW,128,pixel,14.8607
1,1x3,0.5,place,DTW,128,keyWidth,0.515996
1,1x3,0.5,to,Standard,16,pixel,10.1393
1,1x3,0.5,to,Standard,16,keyWidth,0.352057
1,1x3,0.5,to,DTW,16,pixel,8.63871
1,1x3,0.5,to,DTW,16,keyWidth,0.299955
1,1x3,0.5,to,Standard,32,pixel,9.92377
1,1x3,0.5,to,Standard,32,keyWidth,0.344575
1,1x3,0.5,to,DTW,32,pixel,8.19419
1,1x3,0.5,to,DTW,32,keyWidth,0.28452
1,1x3,0.5,to,Standard,64,pixel,9.81733
1,1x3,0.5,to,Standard,64,keyWidth,0.340879
1,1x3,0.5,to,DTW,64,pixel,7.94963
1,1x3,0.5,to,DTW,64,keyWidth,0.276029
1,1x3,0.5,to,Standard,128,pixel,9.76586
1,1x3,0.5,to,Standard,128,keyWidth,0.339092
1,1x3,0.5,to,DTW,128,pixel,7.8552
1,1x3,0.5,to,DTW,128,keyWidth,0.27275
1,1x3,0.5,visit,Standard,16,pixel,26.2418
1,1x3,0.5,visit,Standard,16,keyWidth,0.911174
1,1x3,0.5,visit,DTW,16,pixel,20.7476
1,1x3,0.5,visit,DTW,16,keyWidth,0.720403
1,1x3,0.5,visit,Standard,32,pixel,25.6611
1,1x3,0.5,visit,Standard,32,keyWidth,0.891009
1,1x3,0.5,visit,DTW,32,pixel,17.9145
1,1x3,0.5,visit,DTW,32,keyWidth,0.62203
1,1x3,0.5,visit,Standard,64,pixel,25.6691
1,1x3,0.5,visit,Standard,64,keyWidth,0.891288
1,1x3,0.5,visit,DTW,64,pixel,16.1161
1,1x3,0.5,visit,DTW,64,keyWidth,0.559585
1,1x3,0.5,visit,Standard,128,pixel,25.6067
1,1x3,0.5,visit,Standard,128,keyWidth,0.889121
1,1x3,0.5,visit,DTW,128,pixel,15.415
1,1x3,0.5,visit,DTW,128,keyWidth,0.535242
2,1x1,0.5,the,Standard,16,pixel,20.3876
2,1x1,0.5,the,Standard,16,keyWidth,0.707901
2,1x1,0.5,the,DTW,16,pixel,20.3876
2,1x1,0.5,the,DTW,16,keyWidth,0.707901
2,1x1,0.5,the,Standard,32,pixel,20.1154
2,1x1,0.5,the,Standard,32,keyWidth,0.698451
2,1x1,0.5,the,DTW,32,pixel,19.689
2,1x1,0.5,the,DTW,32,keyWidth,0.683647
2,1x1,0.5,the,Standard,64,pixel,19.9679
2,1x1,0.5,the,Standard,64,keyWidth,0.69333
2,1x1,0.5,the,DTW,64,pixel,19.5147
2,1x1,0.5,the,DTW,64,keyWidth,0.677593
2,1x1,0.5,the,Standard,128,pixel,19.8878
2,1x1,0.5,the,Standard,128,keyWidth,0.69055
2,1x1,0.5,the,DTW,128,pixel,19.3825
2,1x1,0.5,the,DTW,128,keyWidth,0.673003
2,1x1,0.5,five,Standard,16,pixel,17.3847
2,1x1,0.5,five,Standard,16,keyWidth,0.603637
2,1x1,0.5,five,DTW,16,pixel,16.7686
2,1x1,0.5,five,DTW,16,keyWidth,0.582243
2,1x1,0.5,five,Standard,32,pixel,17.2302
2,1x1,0.5,five,Standard,32,keyWidth,0.598272
2,1x1,0.5,five,DTW,32,pixel,15.7177
2,1x1,0.5,five,DTW,32,keyWidth,0.545755
2,1x1,0.5,five,Standard,64,pixel,17.1677
2,1x1,0.5,five,Standard,64,keyWidth,0.596102
2,1x1,0.5,five,DTW,64,pixel,14.9559
2,1x1,0.5,five,DTW,64,keyWidth,0.519303
2,1x1,0.5,five,Standard,128,pixel,17.1169
2,1x1,0.5,five,Standard,128,keyWidth,0.594338
2,1x1,0.5,five,DTW,128,pixel,14.8136
2,1x1,0.5,five,DTW,128,keyWidth,0.514361
2,1x1,0.5,boxing,Standard,16,pixel,21.3764
2,1x1,0.5,boxing,Standard,16,keyWidth,0.742235
2,1x1,0.5,boxing,DTW,16,pixel,20.0575
2,1x1,0.5,boxing,DTW,16,keyWidth,0.696441
2,1x1,0.5,boxing,Standard,32,pixel,21.3706
2,1x1,0.5,boxing,Standard,32,keyWidth,0.742033
2,1x1,0.5,boxing,DTW,32,pixel,15.1077
2,1x1,0.5,boxing,DTW,32,keyWidth,0.524573
2,1x1,0.5,boxing,Standard,64,pixel,21.3017
2,1x1,0.5,boxing,Standard,64,keyWidth,0.739642
2,1x1,0.5,boxing,DTW,64,pixel,13.2286
2,1x1,0.5,boxing,DTW,64,keyWidth,0.459328
2,1x1,0.5,boxing,Standard,128,pixel,21.2809
2,1x1,0.5,boxing,Standard,128,keyWidth,0.738921
2,1x1,0.5,boxing,DTW,128,pixel,12.596
2,1x1,0.5,boxing,DTW,128,keyWidth,0.437361
2,1x1,0.5,wizards,Standard,16,pixel,23.0833
2,1x1,0.5,wizards,Standard,16,keyWidth,0.801503
2,1x1,0.5,wizards,DTW,16,pixel,18.5811
2,1x1,0.5,wizards,DTW,16,keyWidth,0.645178
2,1x1,0.5,wizards,Standard,32,pixel,23.5111
2,1x1,0.5,wizards,Standard,32,keyWidth,0.816359
2,1x1,0.5,wizards,DTW,32,pixel,16.7432
2,1x1,0.5,wizards,DTW,32,keyWidth,0.58136
2,1x1,0.5,wizards,Standard,64,pixel,23.593
2,1x1,0.5,wizards,Standard,64,keyWidth,0.819203
2,1x1,0.5,wizards,DTW,64,pixel,14.9156
2,1x1,0.5,wizards,DTW,64,keyWidth,0.517903
2,1x1,0.5,wizards,Standard,128,pixel,23.6558
2,1x1,0.5,wizards,Standard,128,keyWidth,0.821382
2,1x1,0.5,wizards,DTW,128,pixel,14.4439
2,1x1,0.5,wizards,DTW,128,keyWidth,0.501524
2,1x1,0.5,jump,Standard,16,pixel,15.3749
2,1x1,0.5,jump,Standard,16,keyWidth,0.53385
2,1x1,0.5,jump,DTW,16,pixel,11.9116
2,1x1,0.5,jump,DTW,16,keyWidth,0.413598
2,1x1,0.5,jump,Standard,32,pixel,14.9391
2,1x1,0.5,jump,Standard,32,keyWidth,0.518719
2,1x1,0.5,jump,DTW,32,pixel,10.2136
2,1x1,0.5,jump,DTW,32,keyWidth,0.354639
2,1x1,0.5,jump,Standard,64,pixel,14.7584
2,1x1,0.5,jump,Standard,64,keyWidth,0.512445
2,1x1,0.5,jump,DTW,64,pixel,9.23135
2,1x1,0.5,jump,DTW,64,keyWidth,0.320533
2,1x1,0.5,jump,Standard,128,pixel,14.6777
2,1x1,0.5,jump,Standard,128,keyWidth,0.509641
2,1x1,0.5,jump,DTW,128,pixel,8.89113
2,1x1,0.5,jump,DTW,128,keyWidth,0.30872
2,1x1,0.5,quickly,Standard,16,pixel,19.1265
2,1x1,0.5,quickly,Standard,16,keyWidth,0.664115
2,1x1,0.5,quickly,DTW,16,pixel,18.9716
2,1x1,0.5,quickly,DTW,16,keyWidth,0.658736
2,1x1,0.5,quickly,Standard,32,pixel,18.9703
2,1x1,0.5,quickly,Standard,32,keyWidth,0.658691
2,1x1,0.5,quickly,DTW,32,pixel,15.0252
2,1x1,0.5,quickly,DTW,32,keyWidth,0.521707
2,1x1,0.5,quickly,Standard,64,pixel,18.6205
2,1x1,0.5,quickly,Standard,64,keyWidth,0.646545
2,1x1,0.5,quickly,DTW,64,pixel,13.1274
2,1x1,0.5,quickly,DTW,64,keyWidth,0.455813
2,1x1,0.5,quickly,Standard,128,pixel,18.5474
2,1x1,0.5,quickly,Standard,128,keyWidth,0.644005
2,1x1,0.5,quickly,DTW,128,pixel,12.3879
2,1x1,0.5,quickly,DTW,128,keyWidth,0.430136
2,1x1,0.5,an,Standard,16,pixel,49.8508
2,1x1,0.5,an,Standard,16,keyWidth,1.73093
2,1x1,0.5,an,DTW,16,pixel,48.341
2,1x1,0.5,an,DTW,16,keyWidth,1.67851
2,1x1,0.5,an,Standard,32,pixel,50.5324
2,1x1,0.5,an,Standard,32,keyWidth,1.7546
2,1x1,0.5,an,DTW,32,pixel,48.8228
2,1x1,0.5,an,DTW,32,keyWidth,1.69523
2,1x1,0.5,an,Standard,64,pixel,50.8319
2,1x1,0.5,an,Standard,64,keyWidth,1.765
2,1x1,0.5,an,DTW,64,pixel,49.0805
2,1x1,0.5,an,DTW,64,keyWidth,1.70419
2,1x1,0.5,an,Standard,128,pixel,50.9852
2,1x1,0.5,an,Standard,128,keyWidth,1.77032
2,1x1,0.5,an,DTW,128,pixel,49.2161
2,1x1,0.5,an,DTW,128,keyWidth,1.70889
2,1x1,0.5,offer,Standard,16,pixel,39.7347
2,1x1,0.5,offer,Standard,16,keyWidth,1.37968
2,1x1,0.5,offer,DTW,16,pixel,30.3835
2,1x1,0.5,offer,DTW,16,keyWidth,1.05498
2,1x1,0.5,offer,Standard,32,pixel,39.2625
2,1x1,0.5,offer,Standard,32,keyWidth,1.36328
2,1x1,0.5,offer,DTW,32,pixel,28.7503
2,1x1,0.5,offer,DTW,32,keyWidth,0.998273
2,1x1,0.5,offer,Standard,64,pixel,39.0235
2,1x1,0.5,offer,Standard,64,keyWidth,1.35498
2,1x1,0.5,offer,DTW,64,pixel,27.9891
2,1x1,0.5,offer,DTW,64,keyWidth,0.971843
2,1x1,0.5,offer,Standard,128,pixel,38.9194
2,1x1,0.5,offer,Standard,128,keyWidth,1.35137
2,1x1,0.5,offer,DTW,128,pixel,27.6613
2,1x1,0.5,offer,DTW,128,keyWidth,0.960462
2,1x1,0.5,you,Standard,16,pixel,25.9834
2,1x1,0.5,you,Standard,16,keyWidth,0.902203
2,1x1,0.5,you,DTW,16,pixel,16.4437
2,1x1,0.5,you,DTW,16,keyWidth,0.570963
2,1x1,0.5,you,Standard,32,pixel,26.4449
2,1x1,0.5,you,Standard,32,keyWidth,0.918225
2,1x1,0.5,you,DTW,32,pixel,15.9452
2,1x1,0.5,you,DTW,32,keyWidth,0.553653
2,1x1,0.5,you,Standard,64,pixel,26.6394
2,1x1,0.5,you,Standard,64,keyWidth,0.924979
2,1x1,0.5,you,DTW,64,pixel,15.3423
2,1x1,0.5,you,DTW,64,keyWidth,0.53272
2,1x1,0.5,you,Standard,128,pixel,26.7402
2,1x1,0.5,you,Standard,128,keyWidth,0.928478
2,1x1,0.5,you,DTW,128,pixel,15.2025
2,1x1,0.5,you,DTW,128,keyWidth,0.527864
2,1x1,0.5,cannot,Standard,16,pixel,22.2926
2,1x1,0.5,cannot,Standard,16,keyWidth,0.774047
2,1x1,0.5,cannot,DTW,16,pixel,21.7201
2,1x1,0.5,cannot,DTW,16,keyWidth,0.754171
2,1x1,0.5,cannot,Standard,32,pixel,22.1652
2,1x1,0.5,cannot,Standard,32,keyWidth,0.769625
2,1x1,0.5,cannot,DTW,32,pixel,18.7586
2,1x1,0.5,cannot,DTW,32,keyWidth,0.651342
2,1x1,0.5,cannot,Standard,64,pixel,22.4371
2,1x1,0.5,cannot,Standard,64,keyWidth,0.779066
2,1x1,0.5,cannot,DTW,64,pixel,18.0599
2,1x1,0.5,cannot,DTW,64,keyWidth,0.627081
2,1x1,0.5,cannot,Standard,128,pixel,22.5636
2,1x1,0.5,cannot,Standard,128,keyWidth,0.783458
2,1x1,0.5,cannot,DTW,128,pixel,17.8428
2,1x1,0.5,cannot,DTW,128,keyWidth,0.619543
2,1x1,0.5,refuse,Standard,16,pixel,9.3102
2,1x1,0.5,refuse,Standard,16,keyWidth,0.323271
2,1x1,0.5,refuse,DTW,16,pixel,9.3102
2,1x1,0.5,refuse,DTW,16,keyWidth,0.323271
2,1x1,0.5,refuse,Standard,32,pixel,9.17519
2,1x1,0.5,refuse,Standard,32,keyWidth,0.318583
2,1x1,0.5,refuse,DTW,32,pixel,7.82143
2,1x1,0.5,refuse,DTW,32,keyWidth,0.271578
2,1x1,0.5,refuse,Standard,64,pixel,9.16582
2,1x1,0.5,refuse,Standard,64,keyWidth,0.318258
2,1x1,0.5,refuse,DTW,64,pixel,7.17322
2,1x1,0.5,refuse,DTW,64,keyWidth,0.24907
2,1x1,0.5,refuse,Standard,128,pixel,9.17971
2,1x1,0.5,refuse,Standard,128,keyWidth,0.31874
2,1x1,0.5,refuse,DTW,128,pixel,6.74302
