user,scale,size,word,algorithm,sampleNum,coor,distance
1,1x3,1,very,Standard,32,keyWidth,0.384026
1,1x3,1,very,DTW,32,pixel,14.105
1,1x3,1,very,DTW,32,keyWidth,0.244878
1,1x3,1,very,Standard,64,pixel,21.7494
1,1x3,1,very,Standard,64,keyWidth,0.377593
1,1x3,1,very,DTW,64,pixel,12.7642
1,1x3,1,very,DTW,64,keyWidth,0.221601
1,1x3,1,very,Standard,128,pixel,21.6119
1,1x3,1,very,Standard,128,keyWidth,0.375208
1,1x3,1,very,DTW,128,pixel,12.2278
1,1x3,1,very,DTW,128,keyWidth,0.212289
1,1x3,1,smart,Standard,16,pixel,119.416
1,1x3,1,smart,Standard,16,keyWidth,2.0732
1,1x3,1,smart,DTW,16,pixel,71.4633
1,1x3,1,smart,DTW,16,keyWidth,1.24068
1,1x3,1,smart,Standard,32,pixel,119.759
1,1x3,1,smart,Standard,32,keyWidth,2.07915
1,1x3,1,smart,DTW,32,pixel,63.3554
1,1x3,1,smart,DTW,32,keyWidth,1.09992
1,1x3,1,smart,Standard,64,pixel,120.512
1,1x3,1,smart,Standard,64,keyWidth,2.09222
1,1x3,1,smart,DTW,64,pixel,62.418
1,1x3,1,smart,DTW,64,keyWidth,1.08365
1,1x3,1,smart,Standard,128,pixel,120.844
1,1x3,1,smart,Standard,128,keyWidth,2.09799
1,1x3,1,smart,DTW,128,pixel,61.8178
1,1x3,1,smart,DTW,128,keyWidth,1.07323
1,1x3,1,love,Standard,16,pixel,68.2926
1,1x3,1,love,Standard,16,keyWidth,1.18563
1,1x3,1,love,DTW,16,pixel,45.0912
1,1x3,1,love,DTW,16,keyWidth,0.782833
1,1x3,1,love,Standard,32,pixel,67.8715
1,1x3,1,love,Standard,32,keyWidth,1.17833
1,1x3,1,love,DTW,32,pixel,40.1661
1,1x3,1,love,DTW,32,keyWidth,0.697328
1,1x3,1,love,Standard,64,pixel,67.6258
1,1x3,1,love,Standard,64,keyWidth,1.17406
1,1x3,1,love,DTW,64,pixel,38.2495
1,1x3,1,love,DTW,64,keyWidth,0.664054
1,1x3,1,love,Standard,128,pixel,67.4907
1,1x3,1,love,Standard,128,keyWidth,1.17171
1,1x3,1,love,DTW,128,pixel,37.6138
1,1x3,1,love,DTW,128,keyWidth,0.653017
1,1x3,1,means,Standard,16,pixel,35.3323
1,1x3,1,means,Standard,16,keyWidth,0.613407
1,1x3,1,means,DTW,16,pixel,35.3323
1,1x3,1,means,DTW,16,keyWidth,0.613407
1,1x3,1,means,Standard,32,pixel,33.2837
1,1x3,1,means,Standard,32,keyWidth,0.577842
1,1x3,1,means,DTW,32,pixel,25.0611
1,1x3,1,means,DTW,32,keyWidth,0.435089
1,1x3,1,means,Standard,64,pixel,33.4531
1,1x3,1,means,Standard,64,keyWidth,0.580784
1,1x3,1,means,DTW,64,pixel,22.0503
1,1x3,1,means,DTW,64,keyWidth,0.382818
1,1x3,1,means,Standard,128,pixel,33.4475
1,1x3,1,means,Standard,128,keyWidth,0.580686
1,1x3,1,means,DTW,128,pixel,20.9375
1,1x3,1,means,DTW,128,keyWidth,0.363497
1,1x3,1,many,Standard,16,pixel,48.0167
1,1x3,1,many,Standard,16,keyWidth,0.833623
1,1x3,1,many,DTW,16,pixel,39.3086
1,1x3,1,many,DTW,16,keyWidth,0.682441
1,1x3,1,many,Standard,32,pixel,46.5152
1,1x3,1,many,Standard,32,keyWidth,0.807556
1,1x3,1,many,DTW,32,pixel,30.2516
1,1x3,1,many,DTW,32,keyWidth,0.525201
1,1x3,1,many,Standard,64,pixel,46.7264
1,1x3,1,many,Standard,64,keyWidth,0.811223
1,1x3,1,many,DTW,64,pixel,27.9557
1,1x3,1,many,DTW,64,keyWidth,0.485341
1,1x3,1,many,Standard,128,pixel,46.733
1,1x3,1,many,Standard,128,keyWidth,0.811337
1,1x3,1,many,DTW,128,pixel,26.8882
1,1x3,1,many,DTW,128,keyWidth,0.466809
1,1x3,1,things,Standard,16,pixel,30.2282
1,1x3,1,things,Standard,16,keyWidth,0.524794
1,1x3,1,things,DTW,16,pixel,30.1534
1,1x3,1,things,DTW,16,keyWidth,0.523496
1,1x3,1,things,Standard,32,pixel,30.1944
1,1x3,1,things,Standard,32,keyWidth,0.524209
1,1x3,1,things,DTW,32,pixel,22.8816
1,1x3,1,things,DTW,32,keyWidth,0.39725
1,1x3,1,things,Standard,64,pixel,30.0758
1,1x3,1,things,Standard,64,keyWidth,0.52215
1,1x3,1,things,DTW,64,pixel,22.1502
1,1x3,1,things,DTW,64,keyWidth,0.384551
1,1x3,1,things,Standard,128,pixel,29.9732
1,1x3,1,things,Standard,128,keyWidth,0.520369
1,1x3,1,things,DTW,128,pixel,21.3192
1,1x3,1,things,DTW,128,keyWidth,0.370125
1,1x3,1,time,Standard,16,pixel,34.9499
1,1x3,1,time,Standard,16,keyWidth,0.606769
1,1x3,1,time,DTW,16,pixel,34.1403
1,1x3,1,time,DTW,16,keyWidth,0.592714
1,1x3,1,time,Standard,32,pixel,33.4514
1,1x3,1,time,Standard,32,keyWidth,0.580753
1,1x3,1,time,DTW,32,pixel,27.3907
1,1x3,1,time,DTW,32,keyWidth,0.475532
1,1x3,1,time,Standard,64,pixel,32.9578
1,1x3,1,time,Standard,64,keyWidth,0.572184
1,1x3,1,time,DTW,64,pixel,24.6876
1,1x3,1,time,DTW,64,keyWidth,0.428604
1,1x3,1,time,Standard,128,pixel,32.6847
1,1x3,1,time,Standard,128,keyWidth,0.567443
1,1x3,1,time,DTW,128,pixel,23.5639
1,1x3,1,time,DTW,128,keyWidth,0.409095
1,1x3,1,to,Standard,16,pixel,76.8823
1,1x3,1,to,Standard,16,keyWidth,1.33476
1,1x3,1,to,DTW,16,pixel,72.3623
1,1x3,1,to,DTW,16,keyWidth,1.25629
1,1x3,1,to,Standard,32,pixel,76.6762
1,1x3,1,to,Standard,32,keyWidth,1.33118
1,1x3,1,to,DTW,32,pixel,71.968
1,1x3,1,to,DTW,32,keyWidth,1.24944
1,1x3,1,to,Standard,64,pixel,76.5913
1,1x3,1,to,Standard,64,keyWidth,1.32971
1,1x3,1,to,DTW,64,pixel,71.7506
1,1x3,1,to,DTW,64,keyWidth,1.24567
1,1x3,1,to,Standard,128,pixel,76.5486
1,1x3,1,to,Standard,128,keyWidth,1.32897
1,1x3,1,to,DTW,128,pixel,71.6629
1,1x3,1,to,DTW,128,keyWidth,1.24415
1,1x3,1,go,Standard,16,pixel,29.769
1,1x3,1,go,Standard,16,keyWidth,0.516822
1,1x3,1,go,DTW,16,pixel,29.769
1,1x3,1,go,DTW,16,keyWidth,0.516822
1,1x3,1,go,Standard,32,pixel,29.7714
1,1x3,1,go,Standard,32,keyWidth,0.516864
1,1x3,1,go,DTW,32,pixel,29.4621
1,1x3,1,go,DTW,32,keyWidth,0.511495
1,1x3,1,go,Standard,64,pixel,29.773
1,1x3,1,go,Standard,64,keyWidth,0.516892
1,1x3,1,go,DTW,64,pixel,29.3199
1,1x3,1,go,DTW,64,keyWidth,0.509026
1,1x3,1,go,Standard,128,pixel,29.7733
1,1x3,1,go,Standard,128,keyWidth,0.516898
1,1x3,1,go,DTW,128,pixel,29.27
1,1x3,1,go,DTW,128,keyWidth,0.508159
1,1x3,1,shopping,Standard,16,pixel,43.9349
1,1x3,1,shopping,Standard,16,keyWidth,0.762759
1,1x3,1,shopping,DTW,16,pixel,31.3295
1,1x3,1,shopping,DTW,16,keyWidth,0.543914
1,1x3,1,shopping,Standard,32,pixel,42.946
1,1x3,1,shopping,Standard,32,keyWidth,0.74559
1,1x3,1,shopping,DTW,32,pixel,21.6675
1,1x3,1,shopping,DTW,32,keyWidth,0.376173
1,1x3,1,shopping,Standard,64,pixel,42.9659
1,1x3,1,shopping,Standard,64,keyWidth,0.745935
1,1x3,1,shopping,DTW,64,pixel,19.6456
1,1x3,1,shopping,DTW,64,keyWidth,0.341069
1,1x3,1,shopping,Standard,128,pixel,42.9342
1,1x3,1,shopping,Standard,128,keyWidth,0.745385
1,1x3,1,shopping,DTW,128,pixel,18.5411
1,1x3,1,shopping,DTW,128,keyWidth,0.321893
1,1x3,1,you,Standard,16,pixel,32.904
1,1x3,1,you,Standard,16,keyWidth,0.57125
1,1x3,1,you,DTW,16,pixel,32.904
1,1x3,1,you,DTW,16,keyWidth,0.57125
1,1x3,1,you,Standard,32,pixel,32.2546
1,1x3,1,you,Standard,32,keyWidth,0.559976
1,1x3,1,you,DTW,32,pixel,32.2546
1,1x3,1,you,DTW,32,keyWidth,0.559976
1,1x3,1,you,Standard,64,pixel,31.9787
1,1x3,1,you,Standard,64,keyWidth,0.555185
1,1x3,1,you,DTW,64,pixel,31.9523
1,1x3,1,you,DTW,64,keyWidth,0.554728
1,1x3,1,you,Standard,128,pixel,31.8414
1,1x3,1,you,Standard,128,keyWidth,0.552802
1,1x3,1,you,DTW,128,pixel,31.7686
1,1x3,1,you,DTW,128,keyWidth,0.551538
1,1x3,1,must,Standard,16,pixel,33.2986
1,1x3,1,must,Standard,16,keyWidth,0.578101
1,1x3,1,must,DTW,16,pixel,27.9191
1,1x3,1,must,DTW,16,keyWidth,0.484707
1,1x3,1,must,Standard,32,pixel,33.4282
1,1x3,1,must,Standard,32,keyWidth,0.58035
1,1x3,1,must,DTW,32,pixel,19.1542
1,1x3,1,must,DTW,32,keyWidth,0.332539
1,1x3,1,must,Standard,64,pixel,33.3807
1,1x3,1,must,Standard,64,keyWidth,0.579526
1,1x3,1,must,DTW,64,pixel,17.1736
1,1x3,1,must,DTW,64,keyWidth,0.298153
1,1x3,1,must,Standard,128,pixel,33.3671
1,1x3,1,must,Standard,128,keyWidth,0.57929
1,1x3,1,must,DTW,128,pixel,16.3441
1,1x3,1,must,DTW,128,keyWidth,0.283751
1,1x3,1,be,Standard,16,pixel,23.5851
1,1x3,1,be,Standard,16,keyWidth,0.409463
1,1x3,1,be,DTW,16,pixel,16.2483
1,1x3,1,be,DTW,16,keyWidth,0.282089
1,1x3,1,be,Standard,32,pixel,23.038
1,1x3,1,be,Standard,32,keyWidth,0.399965
1,1x3,1,be,DTW,32,pixel,13.7949
1,1x3,1,be,DTW,32,keyWidth,0.239494
1,1x3,1,be,Standard,64,pixel,22.7834
1,1x3,1,be,Standard,64,keyWidth,0.395545
1,1x3,1,be,DTW,64,pixel,12.9687
1,1x3,1,be,DTW,64,keyWidth,0.22515
1,1x3,1,be,Standard,128,pixel,22.6591
1,1x3,1,be,Standard,128,keyWidth,0.393386
1,1x3,1,be,DTW,128,pixel,12.6559
1,1x3,1,be,DTW,128,keyWidth,0.219721
1,1x3,1,getting,Standard,16,pixel,37.8567
1,1x3,1,getting,Standard,16,keyWidth,0.657235
1,1x3,1,getting,DTW,16,pixel,34.8125
1,1x3,1,getting,DTW,16,keyWidth,0.604384
1,1x3,1,getting,Standard,32,pixel,37.4473
1,1x3,1,getting,Standard,32,keyWidth,0.650126
1,1x3,1,getting,DTW,32,pixel,28.4589
1,1x3,1,getting,DTW,32,keyWidth,0.494079
1,1x3,1,getting,Standard,64,pixel,37.4003
1,1x3,1,getting,Standard,64,keyWidth,0.649311
1,1x3,1,getting,DTW,64,pixel,26.9352
1,1x3,1,getting,DTW,64,keyWidth,0.467626
1,1x3,1,getting,Standard,128,pixel,37.4098
1,1x3,1,getting,Standard,128,keyWidth,0.649476
1,1x3,1,getting,DTW,128,pixel,26.7649
1,1x3,1,getting,DTW,128,keyWidth,0.464669
1,1x3,1,old,Standard,16,pixel,40.4624
1,1x3,1,old,Standard,16,keyWidth,0.702472
1,1x3,1,old,DTW,16,pixel,39.8885
1,1x3,1,old,DTW,16,keyWidth,0.692508
1,1x3,1,old,Standard,32,pixel,40.4468
1,1x3,1,old,Standard,32,keyWidth,0.702201
1,1x3,1,old,DTW,32,pixel,33.4642
1,1x3,1,old,DTW,32,keyWidth,0.580976
1,1x3,1,old,Standard,64,pixel,40.3895
1,1x3,1,old,Standard,64,keyWidth,0.701206
1,1x3,1,old,DTW,64,pixel,33.327
1,1x3,1,old,DTW,64,keyWidth,0.578594
1,1x3,1,old,Standard,128,pixel,40.3686
1,1x3,1,old,Standard,128,keyWidth,0.700843
1,1x3,1,old,DTW,128,pixel,33.2758
1,1x3,1,old,DTW,128,keyWidth,0.577704
1,1x3,1,we,Standard,16,pixel,85.908
1,1x3,1,we,Standard,16,keyWidth,1.49146
1,1x3,1,we,DTW,16,pixel,85.908
1,1x3,1,we,DTW,16,keyWidth,1.49146
1,1x3,1,we,Standard,32,pixel,85.7243
1,1x3,1,we,Standard,32,keyWidth,1.48827
1,1x3,1,we,DTW,32,pixel,85.7243
1,1x3,1,we,DTW,32,keyWidth,1.48827
1,1x3,1,we,Standard,64,pixel,85.6418
1,1x3,1,we,Standard,64,keyWidth,1.48684
1,1x3,1,we,DTW,64,pixel,85.6418
1,1x3,1,we,DTW,64,keyWidth,1.48684
1,1x3,1,we,Standard,128,pixel,85.6016
1,1x3,1,we,Standard,128,keyWidth,1.48614
1,1x3,1,we,DTW,128,pixel,85.6016
1,1x3,1,we,DTW,128,keyWidth,1.48614
1,1x3,1,run,Standard,16,pixel,36.5704
1,1x3,1,run,Standard,16,keyWidth,0.634903
1,1x3,1,run,DTW,16,pixel,34.8369
1,1x3,1,run,DTW,16,keyWidth,0.604808
1,1x3,1,run,Standard,32,pixel,36.3602
1,1x3,1,run,Standard,32,keyWidth,0.631254
1,1x3,1,run,DTW,32,pixel,29.4682
1,1x3,1,run,DTW,32,keyWidth,0.511601
1,1x3,1,run,Standard,64,pixel,36.1775
1,1x3,1,run,Standard,64,keyWidth,0.628082
1,1x3,1,run,DTW,64,pixel,29.0898
1,1x3,1,run,DTW,64,keyWidth,0.505031
1,1x3,1,run,Standard,128,pixel,36.0942
1,1x3,1,run,Standard,128,keyWidth,0.626636
1,1x3,1,run,DTW,128,pixel,28.916
1,1x3,1,run,DTW,128,keyWidth,0.502013
1,1x3,1,the,Standard,16,pixel,24.8904
1,1x3,1,the,Standard,16,keyWidth,0.432125
1,1x3,1,the,DTW,16,pixel,19.3389
1,1x3,1,the,DTW,16,keyWidth,0.335745
1,1x3,1,the,Standard,32,pixel,24.7789
1,1x3,1,the,Standard,32,keyWidth,0.430189
1,1x3,1,the,DTW,32,pixel,18.6941
1,1x3,1,the,DTW,32,keyWidth,0.324551
1,1x3,1,the,Standard,64,pixel,24.6406
1,1x3,1,the,Standard,64,keyWidth,0.427788
1,1x3,1,the,DTW,64,pixel,17.5482
1,1x3,1,the,DTW,64,keyWidth,0.304656
1,1x3,1,the,Standard,128,pixel,24.5803
1,1x3,1,the,Standard,128,keyWidth,0.426741
1,1x3,1,the,DTW,128,pixel,16.914
1,1x3,1,the,DTW,128,keyWidth,0.293646
1,1x3,1,risk,Standard,16,pixel,26.1999
1,1x3,1,risk,Standard,16,keyWidth,0.454859
1,1x3,1,risk,DTW,16,pixel,26.1999
1,1x3,1,risk,DTW,16,keyWidth,0.454859
1,1x3,1,risk,Standard,32,pixel,25.2972
1,1x3,1,risk,Standard,32,keyWidth,0.439188
1,1x3,1,risk,DTW,32,pixel,15.661
1,1x3,1,risk,DTW,32,keyWidth,0.271892
1,1x3,1,risk,Standard,64,pixel,25.6741
1,1x3,1,risk,Standard,64,keyWidth,0.445731
1,1x3,1,risk,DTW,64,pixel,14.2602
1,1x3,1,risk,DTW,64,keyWidth,0.247573
1,1x3,1,risk,Standard,128,pixel,25.7006
1,1x3,1,risk,Standard,128,keyWidth,0.446191
1,1x3,1,risk,DTW,128,pixel,13.1173
1,1x3,1,risk,DTW,128,keyWidth,0.22773
1,1x3,1,of,Standard,16,pixel,35.0434
1,1x3,1,of,Standard,16,keyWidth,0.608393
1,1x3,1,of,DTW,16,pixel,28.602
1,1x3,1,of,DTW,16,keyWidth,0.496563
1,1x3,1,of,Standard,32,pixel,34.8508
1,1x3,1,of,Standard,32,keyWidth,0.605048
1,1x3,1,of,DTW,32,pixel,27.5928
1,1x3,1,of,DTW,32,keyWidth,0.479042
1,1x3,1,of,Standard,64,pixel,34.7895
1,1x3,1,of,Standard,64,keyWidth,0.603985
1,1x3,1,of,DTW,64,pixel,27.1038
1,1x3,1,of,DTW,64,keyWidth,0.470553
1,1x3,1,of,Standard,128,pixel,34.7622
1,1x3,1,of,Standard,128,keyWidth,0.603511
1,1x3,1,of,DTW,128,pixel,26.9464
1,1x3,1,of,DTW,128,keyWidth,0.467819
1,1x3,1,failure,Standard,16,pixel,39.5255
1,1x3,1,failure,Standard,16,keyWidth,0.686206
1,1x3,1,failure,DTW,16,pixel,30.2406
1,1x3,1,failure,DTW,16,keyWidth,0.52501
1,1x3,1,failure,Standard,32,pixel,40.4566
1,1x3,1,failure,Standard,32,keyWidth,0.702371
1,1x3,1,failure,DTW,32,pixel,26.2874
1,1x3,1,failure,DTW,32,keyWidth,0.456378
1,1x3,1,failure,Standard,64,pixel,40.6194
1,1x3,1,failure,Standard,64,keyWidth,0.705197
1,1x3,1,failure,DTW,64,pixel,20.7113
1,1x3,1,failure,DTW,64,keyWidth,0.35957
1,1x3,1,failure,Standard,128,pixel,40.7258
1,1x3,1,failure,Standard,128,keyWidth,0.707045
1,1x3,1,failure,DTW,128,pixel,19.9699
1,1x3,1,failure,DTW,128,keyWidth,0.3467
1,1x3,1,do,Standard,16,pixel,38.5348
1,1x3,1,do,Standard,16,keyWidth,0.669006
1,1x3,1,do,DTW,16,pixel,31.6923
1,1x3,1,do,DTW,16,keyWidth,0.550214
1,1x3,1,do,Standard,32,pixel,37.3791
1,1x3,1,do,Standard,32,keyWidth,0.648942
1,1x3,1,do,DTW,32,pixel,30.0252
1,1x3,1,do,DTW,32,keyWidth,0.52127
1,1x3,1,do,Standard,64,pixel,36.8427
1,1x3,1,do,Standard,64,keyWidth,0.63963
1,1x3,1,do,DTW,64,pixel,29.2468
1,1x3,1,do,DTW,64,keyWidth,0.507757
1,1x3,1,do,Standard,128,pixel,36.5839
1,1x3,1,do,Standard,128,keyWidth,0.635137
1,1x3,1,do,DTW,128,pixel,28.8218
1,1x3,1,do,DTW,128,keyWidth,0.500378
1,1x3,1,not,Standard,16,pixel,37.1112
1,1x3,1,not,Standard,16,keyWidth,0.644292
1,1x3,1,not,DTW,16,pixel,34.7305
1,1x3,1,not,DTW,16,keyWidth,0.60296
1,1x3,1,not,Standard,32,pixel,36.372
1,1x3,1,not,Standard,32,keyWidth,0.631458
1,1x3,1,not,DTW,32,pixel,31.6546
1,1x3,1,not,DTW,32,keyWidth,0.54956
1,1x3,1,not,Standard,64,pixel,35.9387
1,1x3,1,not,Standard,64,keyWidth,0.623936
1,1x3,1,not,DTW,64,pixel,30.7309
1,1x3,1,not,DTW,64,keyWidth,0.533522
1,1x3,1,not,Standard,128,pixel,35.7416
1,1x3,1,not,Standard,128,keyWidth,0.620514
1,1x3,1,not,DTW,128,pixel,30.3724
1,1x3,1,not,DTW,128,keyWidth,0.527299
1,1x3,1,say,Standard,16,pixel,31.4789
1,1x3,1,say,Standard,16,keyWidth,0.546508
1,1x3,1,say,DTW,16,pixel,27.9567
1,1x3,1,say,DTW,16,keyWidth,0.485359
1,1x3,1,say,Standard,32,pixel,31.3015
1,1x3,1,say,Standard,32,keyWidth,0.543428
1,1x3,1,say,DTW,32,pixel,26.3152
1,1x3,1,say,DTW,32,keyWidth,0.456861
1,1x3,1,say,Standard,64,pixel,31.0304
1,1x3,1,say,Standard,64,keyWidth,0.538722
1,1x3,1,say,DTW,64,pixel,25.7808
1,1x3,1,say,DTW,64,keyWidth,0.447583
1,1x3,1,say,Standard,128,pixel,30.9119
1,1x3,1,say,Standard,128,keyWidth,0.536665
1,1x3,1,say,DTW,128,pixel,25.463
1,1x3,1,say,DTW,128,keyWidth,0.442066
1,1x3,1,anything,Standard,16,pixel,26.1524
1,1x3,1,anything,Standard,16,keyWidth,0.454034
1,1x3,1,anything,DTW,16,pixel,26.1524
1,1x3,1,anything,DTW,16,keyWidth,0.454034
1,1x3,1,anything,Standard,32,pixel,24.3905
1,1x3,1,anything,Standard,32,keyWidth,0.423446
1,1x3,1,anything,DTW,32,pixel,21.2742
1,1x3,1,anything,DTW,32,keyWidth,0.369343
1,1x3,1,anything,Standard,64,pixel,24.0092
1,1x3,1,anything,Standard,64,keyWidth,0.416826
1,1x3,1,anything,DTW,64,pixel,19.6289
1,1x3,1,anything,DTW,64,keyWidth,0.34078
1,1x3,1,anything,Standard,128,pixel,23.9387
1,1x3,1,anything,Standard,128,keyWidth,0.415602
1,1x3,1,anything,DTW,128,pixel,17.2271
1,1x3,1,anything,DTW,128,keyWidth,0.299082
1,1x3,1,one,Standard,16,pixel,25.9344
1,1x3,1,one,Standard,16,keyWidth,0.45025
1,1x3,1,one,DTW,16,pixel,25.9344
1,1x3,1,one,DTW,16,keyWidth,0.45025
1,1x3,1,one,Standard,32,pixel,24.414
1,1x3,1,one,Standard,32,keyWidth,0.423853
1,1x3,1,one,DTW,32,pixel,21.013
1,1x3,1,one,DTW,32,keyWidth,0.364808
1,1x3,1,one,Standard,64,pixel,23.7835
1,1x3,1,one,Standard,64,keyWidth,0.412907
1,1x3,1,one,DTW,64,pixel,19.3716
1,1x3,1,one,DTW,64,keyWidth,0.336312
1,1x3,1,one,Standard,128,pixel,23.5065
1,1x3,1,one,Standard,128,keyWidth,0.4081
1,1x3,1,one,DTW,128,pixel,18.7387
1,1x3,1,one,DTW,128,keyWidth,0.325326
1,1x3,1,heck,Standard,16,pixel,22.2873
1,1x3,1,heck,Standard,16,keyWidth,0.386932
1,1x3,1,heck,DTW,16,pixel,21.5228
1,1x3,1,heck,DTW,16,keyWidth,0.37366
1,1x3,1,heck,Standard,32,pixel,22.9411
1,1x3,1,heck,Standard,32,keyWidth,0.398283
1,1x3,1,heck,DTW,32,pixel,17.2558
1,1x3,1,heck,DTW,32,keyWidth,0.29958
1,1x3,1,heck,Standard,64,pixel,22.7825
1,1x3,1,heck,Standard,64,keyWidth,0.395529
1,1x3,1,heck,DTW,64,pixel,15.2407
1,1x3,1,heck,DTW,64,keyWidth,0.264595
1,1x3,1,heck,Standard,128,pixel,22.7983
1,1x3,1,heck,Standard,128,keyWidth,0.395803
1,1x3,1,heck,DTW,128,pixel,14.5069
1,1x3,1,heck,DTW,128,keyWidth,0.251856
1,1x3,1,of,Standard,16,pixel,13.6097
1,1x3,1,of,Standard,16,keyWidth,0.236279
1,1x3,1,of,DTW,16,pixel,9.30003
1,1x3,1,of,DTW,16,keyWidth,0.161459
1,1x3,1,of,Standard,32,pixel,13.4545
1,1x3,1,of,Standard,32,keyWidth,0.233585
1,1x3,1,of,DTW,32,pixel,7.60584
1,1x3,1,of,DTW,32,keyWidth,0.132046
1,1x3,1,of,Standard,64,pixel,13.3906
1,1x3,1,of,Standard,64,keyWidth,0.232475
1,1x3,1,of,DTW,64,pixel,6.6451
1,1x3,1,of,DTW,64,keyWidth,0.115366
1,1x3,1,of,Standard,128,pixel,13.3572
1,1x3,1,of,Standard,128,keyWidth,0.231896
1,1x3,1,of,DTW,128,pixel,6.32273
1,1x3,1,of,DTW,128,keyWidth,0.10977
1,1x3,1,the,Standard,16,pixel,31.0667
1,1x3,1,the,Standard,16,keyWidth,0.539352
1,1x3,1,the,DTW,16,pixel,19.509
1,1x3,1,the,DTW,16,keyWidth,0.338698
1,1x3,1,the,Standard,32,pixel,31.5206
1,1x3,1,the,Standard,32,keyWidth,0.547232
1,1x3,1,the,DTW,32,pixel,17.4713
1,1x3,1,the,DTW,32,keyWidth,0.303321
1,1x3,1,the,Standard,64,pixel,31.6036
1,1x3,1,the,Standard,64,keyWidth,0.548673
1,1x3,1,the,DTW,64,pixel,15.5928
1,1x3,1,the,DTW,64,keyWidth,0.270708
1,1x3,1,the,Standard,128,pixel,31.6378
1,1x3,1,the,Standard,128,keyWidth,0.549267
1,1x3,1,the,DTW,128,pixel,15.2085
1,1x3,1,the,DTW,128,keyWidth,0.264036
1,1x3,1,quick,Standard,16,pixel,55.4853
1,1x3,1,quick,Standard,16,keyWidth,0.963287
1,1x3,1,quick,DTW,16,pixel,44.3661
1,1x3,1,quick,DTW,16,keyWidth,0.770245
1,1x3,1,quick,Standard,32,pixel,54.8622
1,1x3,1,quick,Standard,32,keyWidth,0.952468
1,1x3,1,quick,DTW,32,pixel,42.7595
1,1x3,1,quick,DTW,32,keyWidth,0.742353
1,1x3,1,quick,Standard,64,pixel,54.8127
1,1x3,1,quick,Standard,64,keyWidth,0.951609
1,1x3,1,quick,DTW,64,pixel,40.9928
1,1x3,1,quick,DTW,64,keyWidth,0.711681
1,1x3,1,quick,Standard,128,pixel,54.7229
1,1x3,1,quick,Standard,128,keyWidth,0.95005
1,1x3,1,quick,DTW,128,pixel,40.2564
1,1x3,1,quick,DTW,128,keyWidth,0.698896
1,1x3,1,brown,Standard,16,pixel,32.9701
1,1x3,1,brown,Standard,16,keyWidth,0.572398
1,1x3,1,brown,DTW,16,pixel,32.9701
1,1x3,1,brown,DTW,16,keyWidth,0.572398
1,1x3,1,brown,Standard,32,pixel,34.027
1,1x3,1,brown,Standard,32,keyWidth,0.590746
1,1x3,1,brown,DTW,32,pixel,31.9641
1,1x3,1,brown,DTW,32,keyWidth,0.554932
1,1x3,1,brown,Standard,64,pixel,33.9007
1,1x3,1,brown,Standard,64,keyWidth,0.588554
1,1x3,1,brown,DTW,64,pixel,28.775
1,1x3,1,brown,DTW,64,keyWidth,0.499567
1,1x3,1,brown,Standard,128,pixel,33.9034
1,1x3,1,brown,Standard,128,keyWidth,0.588601
1,1x3,1,brown,DTW,128,pixel,27.7902
1,1x3,1,brown,DTW,128,keyWidth,0.482469
1,1x3,1,fox,Standard,16,pixel,29.0339
1,1x3,1,fox,Standard,16,keyWidth,0.50406
1,1x3,1,fox,DTW,16,pixel,29.0339
1,1x3,1,fox,DTW,16,keyWidth,0.50406
1,1x3,1,fox,Standard,32,pixel,28.4083
1,1x3,1,fox,Standard,32,keyWidth,0.493199
1,1x3,1,fox,DTW,32,pixel,27.0212
1,1x3,1,fox,DTW,32,keyWidth,0.469118
1,1x3,1,fox,Standard,64,pixel,28.2557
1,1x3,1,fox,Standard,64,keyWidth,0.490551
1,1x3,1,fox,DTW,64,pixel,25.6893
1,1x3,1,fox,DTW,64,keyWidth,0.445994
1,1x3,1,fox,Standard,128,pixel,28.1171
1,1x3,1,fox,Standard,128,keyWidth,0.488145
1,1x3,1,fox,DTW,128,pixel,25.4296
1,1x3,1,fox,DTW,128,keyWidth,0.441486
1,1x3,1,jumps,Standard,16,pixel,54.2194
1,1x3,1,jumps,Standard,16,keyWidth,0.941309
1,1x3,1,jumps,DTW,16,pixel,43.1183
1,1x3,1,jumps,DTW,16,keyWidth,0.748582
1,1x3,1,jumps,Standard,32,pixel,57.017
1,1x3,1,jumps,Standard,32,keyWidth,0.989879
1,1x3,1,jumps,DTW,32,pixel,36.1486
1,1x3,1,jumps,DTW,32,keyWidth,0.627581
1,1x3,1,jumps,Standard,64,pixel,57.2326
1,1x3,1,jumps,Standard,64,keyWidth,0.993622
1,1x3,1,jumps,DTW,64,pixel,35.3217
1,1x3,1,jumps,DTW,64,keyWidth,0.613223
1,1x3,1,jumps,Standard,128,pixel,57.3605
1,1x3,1,jumps,Standard,128,keyWidth,0.995841
1,1x3,1,jumps,DTW,128,pixel,35.0341
1,1x3,1,jumps,DTW,128,keyWidth,0.608232
1,1x3,1,over,Standard,16,pixel,23.9688
1,1x3,1,over,Standard,16,keyWidth,0.416125
1,1x3,1,over,DTW,16,pixel,22.9865
1,1x3,1,over,DTW,16,keyWidth,0.399071
1,1x3,1,over,Standard,32,pixel,24.2779
1,1x3,1,over,Standard,32,keyWidth,0.421491
1,1x3,1,over,DTW,32,pixel,13.198
